来源,所属区域,文章标题,发布日期,详情链接
SolarQuarter,北非及中东,Venus Secures Financing From Banque Misr To Expand Cairo 3A Hybrid Solar Project In Egypt,2026-03-13,https://solarquarter.com/2026/03/13/venus-secures-financing-from-banque-misr-to-expand-cairo-3a-hybrid-solar-project-in-egypt/
SolarQuarter,南亚,India’s Energy Storage Market Surges as IESA Prepares to Launch White Paper at SESI 2026,2026-03-13,https://solarquarter.com/2026/03/13/indias-energy-storage-market-surges-as-iesa-prepares-to-launch-white-paper-at-sesi-2026/
SolarQuarter,东非,Kenya Faces Rising Power Cuts As Grid Struggles To Meet Surging Electricity Demand,2026-03-13,https://solarquarter.com/2026/03/13/kenya-faces-rising-power-cuts-as-grid-struggles-to-meet-surging-electricity-demand/
SolarQuarter,东欧,"Airengy Tech Ltd. to Acquire Six Solar Projects In Poland Worth €23.7 Million, Marking Its First Move Into Income-Generating Energy Assets",2026-03-13,https://solarquarter.com/2026/03/13/airengy-tech-ltd-to-acquire-six-solar-projects-in-poland-worth-e23-7-million-marking-its-first-move-into-income-generating-energy-assets/
SolarQuarter,北非及中东,Week in MiddleEast: Nofar Acquires 1 GW Solar Portfolio; GoodWe Promotes C&I Solar Storage in MENA and More…,2026-03-13,https://solarquarter.com/2026/03/13/week-in-middleeast-nofar-acquires-1-gw-solar-portfolio-goodwe-promotes-ci-solar-storage-in-mena-and-more/
SolarQuarter,南亚,CMPDI Deploys Advanced Drone Mapping to Support Coal India’s Solar Development Strategy in Bundelkhand,2026-03-13,https://solarquarter.com/2026/03/13/cmpdi-deploys-advanced-drone-mapping-to-support-coal-indias-solar-development-strategy-in-bundelkhand/
SolarQuarter,北非及中东,EBRD Considers €40 Million Loan For Solar And Battery Storage Project In Tunisia,2026-03-13,https://solarquarter.com/2026/03/13/ebrd-considers-e40-million-loan-for-solar-and-battery-storage-project-in-tunisia/
SolarQuarter,跨区域,Japan Explores Green Hydrogen Imports From New Zealand To Strengthen Clean Energy Partnership,2026-03-13,https://solarquarter.com/2026/03/13/japan-explores-green-hydrogen-imports-from-new-zealand-to-strengthen-clean-energy-partnership/
SolarQuarter,全球/其他,European Bank For Reconstruction And Development Approves €15 million loan To Upgrade Montenegro’s 220 kV Transmission line And Boost Regional Energy Connectivity,2026-03-13,https://solarquarter.com/2026/03/13/european-bank-for-reconstruction-and-development-approves-e15-million-loan-to-upgrade-montenegros-220-kv-transmission-line-and-boost-regional-energy-connectivity/
SolarQuarter,东亚,Japan Launches World’s First Hydrogen Fuel Supply System For Power Generation,2026-03-13,https://solarquarter.com/2026/03/13/japan-launches-worlds-first-hydrogen-fuel-supply-system-for-power-generation/
SolarQuarter,全球/其他,World Bank Approves $1 Billion REMIT Program To Build Central Asia’s First Regional Electricity Market,2026-03-13,https://solarquarter.com/2026/03/13/world-bank-approves-1-billion-remit-program-to-build-central-asias-first-regional-electricity-market/
SolarQuarter,全球/其他,"EBRD Board Delegation Visits Uzbekistan, Pledges Continued Support For Sustainable Growth",2026-03-13,https://solarquarter.com/2026/03/13/ebrd-board-delegation-visits-uzbekistan-pledges-continued-support-for-sustainable-growth/
SolarQuarter,南亚,Kansai Transmission and Distribution Invests ₹160 Crore in OMC Power to Support Distributed Renewable Energy Expansion in India,2026-03-13,https://solarquarter.com/2026/03/13/kansai-transmission-and-distribution-invests-%e2%82%b9160-crore-in-omc-power-to-support-distributed-renewable-energy-expansion-in-india/
SolarQuarter,全球/其他,UPERC Reviews NPCL Plan to Procure 80 MW/320 MWh Battery Storage to Address Rising Power Deficit in Greater Noida,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-npcl-plan-to-procure-80-mw-320-mwh-battery-storage-to-address-rising-power-deficit-in-greater-noida/
SolarQuarter,全球/其他,UPERC Reviews Tariffs For 250 MW/1000 MWh Battery Energy Storage Project In Uttar Pradesh,2026-03-13,https://solarquarter.com/2026/03/13/uperc-reviews-tariffs-for-250-mw-1000-mwh-battery-energy-storage-project-in-uttar-pradesh/
SolarQuarter,北非及中东,Distributed Solar Strategy Gains Momentum as Morocco Begins Work on 305 MW Noor Atlas Program,2026-03-13,https://solarquarter.com/2026/03/13/distributed-solar-strategy-gains-momentum-as-morocco-begins-work-on-305-mw-noor-atlas-program/
SolarQuarter,全球/其他,GERC Proposes ₹1.50 Per Unit Banking Charge In Draft Amendment For Green Energy Open Access 2026 In Gujarat,2026-03-13,https://solarquarter.com/2026/03/13/gerc-proposes-%e2%82%b91-50-per-unit-banking-charge-in-draft-amendment-for-green-energy-open-access-2026-in-gujarat/
SolarQuarter,全球/其他,"Draft Electricity Consumer Rights Amendments 2026: What It Means for Solar, Storage and Distributed Energy",2026-03-13,https://solarquarter.com/2026/03/13/draft-electricity-consumer-rights-amendments-2026-what-it-means-for-solar-storage-and-distributed-energy/
SolarQuarter,全球/其他,Diamond Power Bags ₹31 Cr Order from TPREL to Support Renewable Energy Transmission,2026-03-13,https://solarquarter.com/2026/03/13/diamond-power-bags-%e2%82%b931-cr-order-from-tprel-to-support-renewable-energy-transmission/
SolarQuarter,南亚,PM Surya Ghar: Muft Bijli Yojana Driving India’s Rooftop Solar Revolution And Affordable Clean Energy For Millions,2026-03-13,https://solarquarter.com/2026/03/13/pm-surya-ghar-muft-bijli-yojana-driving-indias-rooftop-solar-revolution-and-affordable-clean-energy-for-millions/
SolarQuarter,全球/其他,"Andhra Pradesh’s APGENCO Achieves All-Time High of 6,160 MW Power Output",2026-03-13,https://solarquarter.com/2026/03/13/andhra-pradeshs-apgenco-achieves-all-time-high-of-6160-mw-power-output/
SolarQuarter,全球/其他,"CERC Resolves Solar ‘Change In Law’ Dispute, Clears ₹11.88 Crore Compensation For GST And Safeguard Duty Claims",2026-03-13,https://solarquarter.com/2026/03/13/cerc-resolves-solar-change-in-law-dispute-clears-%e2%82%b911-88-crore-compensation-for-gst-and-safeguard-duty-claims/
SolarQuarter,全球/其他,U.S. Department of Energy Announces $1.9 Billion Funding Opportunity to Accelerate Grid Modernization,2026-03-13,https://solarquarter.com/2026/03/13/u-s-department-of-energy-announces-1-9-billion-funding-opportunity-to-accelerate-grid-modernization/
SolarQuarter,南亚,Becsa HJT Solar Modules and RR Kabel Pemium Insulation Solar Cables Join Hands to offer ‘Heat Tolerant’ Solar Hardware for Hot and Tough Indian Climates,2026-03-13,https://solarquarter.com/2026/03/13/becsa-hjt-solar-modules-and-rr-kabel-pemium-insulation-solar-cables-join-hands-to-offer-heat-tolerant-solar-hardware-for-hot-and-tough-indian-climates/
SolarQuarter,全球/其他,Saatvik Green Energy Limited Launches Energy Storage Arm to Expand Beyond Solar Manufacturing,2026-03-13,https://solarquarter.com/2026/03/13/saatvik-green-energy-limited-launches-energy-storage-arm-to-expand-beyond-solar-manufacturing/
SolarQuarter,全球/其他,PGCIL Acquires NES Pune East New Transmission Limited To Strengthen Transmission Network In Maharashtra,2026-03-13,https://solarquarter.com/2026/03/13/pgcil-acquires-nes-pune-east-new-transmission-limited-to-strengthen-transmission-network-in-maharashtra/
SolarQuarter,全球/其他,KPI Green Energy Energizes 35 MWp Solar Capacity to Strengthen Renewable Energy Operations,2026-03-13,https://solarquarter.com/2026/03/13/kpi-green-energy-energizes-35-mwp-solar-capacity-to-strengthen-renewable-energy-operations/
SolarQuarter,全球/其他,European Commission Approves €260 Million Belgian Support for Kairos@C Carbon Capture Project,2026-03-13,https://solarquarter.com/2026/03/13/european-commission-approves-e260-million-belgian-support-for-kairosc-carbon-capture-project/
SolarQuarter,全球/其他,First Gen Signs Renewable Energy Supply Deal to Power Alabang’s Parkway Corporate Center and Bristol Tower with Geothermal Energy,2026-03-13,https://solarquarter.com/2026/03/13/first-gen-signs-renewable-energy-supply-deal-to-power-alabangs-parkway-corporate-center-and-bristol-tower-with-geothermal-energy/
SolarQuarter,全球/其他,MGIMS Sevagram Issues Tender For Maintenance And Cleaning Of 990 kWp Solar Power Systems In Sevagram,2026-03-13,https://solarquarter.com/2026/03/13/mgims-sevagram-issues-tender-for-maintenance-and-cleaning-of-990-kwp-solar-power-systems-in-sevagram/
SolarQuarter,东南亚,SPEV Sustainability and Changshin Dong Nai Sign Agreement for Rooftop Solar Project in Vietnam,2026-03-13,https://solarquarter.com/2026/03/13/spev-sustainability-and-changshin-dong-nai-sign-agreement-for-rooftop-solar-project-in-vietnam/
SolarQuarter,非洲南部,Mirova Provides $15 Million Financing to iSAT Africa for Solar-Powered Telecom Towers in Liberia and Zambia,2026-03-13,https://solarquarter.com/2026/03/13/mirova-provides-15-million-financing-to-isat-africa-for-solar-powered-telecom-towers-in-liberia-and-zambia/
SolarQuarter,南亚,"India Hits 520 GW Capacity; RDSS and Smart Metering Cut Losses, Boost DISCOM Profits",2026-03-13,https://solarquarter.com/2026/03/13/india-hits-520-gw-capacity-rdss-and-smart-metering-cut-losses-boost-discom-profits/
Electrive,南亚,ThunderPlus to build 1.6 MW charging hub in India,2026-03-13,https://www.electrive.com/2026/03/13/thunderplus-to-build-1-6-mw-charging-hub-in-india/
Electrive,全球/其他,BYD to launch ‘Flash Charger’ in Europe in April,2026-03-13,https://www.electrive.com/2026/03/13/byd-to-launch-flash-charger-in-europe-in-april/
Electrive,全球/其他,ChargePoint offers charging solutions for Ford Pro customers,2026-03-13,https://www.electrive.com/2026/03/13/chargepoint-offers-charging-solutions-for-ford-pro-customers/
PowerTechnology,全球/其他,Actis divests Orygen to Grupo Romero,2026-03-13,https://www.power-technology.com/news/actis-divests-orygen-to-grupo-romero/
PowerTechnology,全球/其他,Paris summit boosts nuclear tripling pledge,2026-03-13,https://www.power-technology.com/news/paris-summit-boosts-nuclear-tripling-pledge/
PowerTechnology,全球/其他,US DoE announces $1.9bn in funding for grid upgrades,2026-03-13,https://www.power-technology.com/news/us-doe-announces-1-9bn-in-funding-for-grid-upgrades/
PowerTechnology,北美,ArcLight to buy InfraBridge’s stake in North American power assets,2026-03-13,https://www.power-technology.com/news/arclight-to-buy-infrabridges-stake/
PowerTechnology,全球/其他,Ashtrom secures $200m in financing from BHI for Texas solar project,2026-03-13,https://www.power-technology.com/news/ashtrom-secures-financing-texas-solar/
PowerTechnology,东南亚,Taihan VINA begins construction of 400kV EHV cable plant in Vietnam,2026-03-13,https://www.power-technology.com/news/taihan-vina-construction-400kv-cable-plant/
EnergyStorageNews,全球/其他,"New York leads US in BESS moratoriums, recent data shows",2026-03-13,https://www.energy-storage.news/new-york-leads-us-in-bess-moratoriums-recent-data-shows/
EnergyStorageNews,全球/其他,"Google completes US$4.75 billion Intersect Power acquisition, initial focus on California & Texas solar-plus-storage",2026-03-13,https://www.energy-storage.news/google-completes-us4-75-billion-intersect-power-acquisition-initial-focus-on-california-texas-solar-plus-storage/
EnergyStorageNews,全球/其他,"Flow battery startup ESS Tech Inc looks to acquisitions, big-name US partnerships for hope in future profitability",2026-03-13,https://www.energy-storage.news/flow-battery-startup-ess-tech-inc-looks-to-acquisitions-big-name-us-partnerships-for-hope-in-future-profitability/
EnergyStorageNews,全球/其他,MGA Thermal raises AU$17 million as thermal energy storage startup enters commercial scale-up phase,2026-03-13,https://www.energy-storage.news/mga-thermal-raises-au17-million-as-thermal-energy-storage-startup-enters-commercial-scale-up-phase/
PVMagazine,全球/其他,The Hydrogen Stream: Atome secures $420 million debt for Paraguay plant,2026-03-13,https://www.pv-magazine.com/2026/03/13/the-hydrogen-stream-atome-signs-debt-agreements-for-650-million-project-in-paraguay/
PVMagazine,全球/其他,Chinese PV Industry Brief: Wafer prices fall on weak demand,2026-03-13,https://www.pv-magazine.com/2026/03/13/chinese-pv-industry-brief-wafer-prices-keep-decreasing/
PVMagazine,全球/其他,Sigenergy unveils 166 kW inverter for C&I solar,2026-03-13,https://www.pv-magazine.com/2026/03/13/sigenergy-unveils-166-kw-inverter-for-ci-solar/
PVMagazine,全球/其他,"‘Even when I sensed bias, I focused on doing my job’",2026-03-13,https://www.pv-magazine.com/2026/03/13/even-when-i-sensed-bias-i-focused-on-doing-my-job/
PVMagazine,东欧,"Cold, clear skies boost northeastern Europe’s solar while storms dim the west",2026-03-13,https://www.pv-magazine.com/2026/03/13/cold-clear-skies-boost-northeastern-europes-solar-while-storms-dim-the-west/
PVMagazine,全球/其他,"Global solar capacity to reach 6 TW by 2031, says GlobalData",2026-03-13,https://www.pv-magazine.com/2026/03/13/global-renewable-capacity-to-reach-8-4-tw-by-2031-says-globaldata/
PVMagazine,全球/其他,Bahrain reveals qualified bidders for 100 MW BAJ Solar IPP project,2026-03-13,https://www.pv-magazine.com/2026/03/13/bahrain-reveals-qualified-bidders-for-100-mw-baj-solar-ipp-project/
PVMagazine,全球/其他,"RWE, Peak Energy to deploy first sodium-ion battery in US grid",2026-03-13,https://www.pv-magazine.com/2026/03/13/peak-energy-rwe-to-deploy-first-sodium-ion-battery-in-miso/
PVMagazine,全球/其他,Fire hits PV-equipped sport complex in Gibraltar,2026-03-13,https://www.pv-magazine.com/2026/03/13/fire-hits-pv-equipped-sport-complex-in-gibraltar/
PVMagazine,全球/其他,Increased spacing between solar module rows boosts agrivoltaics viability,2026-03-13,https://www.pv-magazine.com/2026/03/13/increased-spacing-between-solar-module-rows-boosts-agrivoltaics-viability/
PVMagazine,全球/其他,Albania adds over 180 MW of solar in 2025,2026-03-13,https://www.pv-magazine.com/2026/03/13/albania-adds-over-180-mw-of-solar-in-2025/
PVMagazine,全球/其他,All 2022–2024 cyberattacks on energy infrastructure at a glance,2026-03-13,https://www.pv-magazine.com/2026/03/13/all-2022-2024-cyberattacks-on-energy-infrastructure-at-a-glance/
PVMagazine,大洋洲,Clean industry push could unlock AUD 300 billion for Australia,2026-03-13,https://www.pv-magazine.com/2026/03/13/clean-industry-push-could-unlock-aud-300-billion-for-australia/
PVMagazine,东亚,China polysilicon prices fall over 13% year-to-date as below-cost selling persists,2026-03-13,https://www.pv-magazine.com/2026/03/13/china-polysilicon-prices-fall-over-13-year-to-date-as-below-cost-selling-persists/
PVMagazine,东亚,Japanese researchers achieve world record efficiency of 12.28% for copper gallium selenide solar cell,2026-03-13,https://www.pv-magazine.com/2026/03/13/japanese-researchers-achieve-world-record-efficiency-of-12-28-for-copper-gallium-selenide-solar-cell/
PVMagazine,南亚,Open access solar set to drive next phase of India’s C&I growth,2026-03-13,https://www.pv-magazine.com/2026/03/13/open-access-solar-set-to-drive-next-phase-of-indias-ci-growth/
PVMagazine,全球/其他,US solar generation reaches 385 TWh in 2025 as power demand rises,2026-03-13,https://www.pv-magazine.com/2026/03/13/us-solar-generation-reaches-385-twh-in-2025-as-power-demand-rises/
SolarQuarter,南亚,Top Stories Of The Day: PowerHive Launches VION Battery; India Solar Capacity Hits 136 GW and More…,2026-03-12,https://solarquarter.com/2026/03/12/top-stories-of-the-day-powerhive-launches-vion-battery-india-solar-capacity-hits-136-gw-and-more/
SolarQuarter,南亚,"Tata Power Partners With Salesforce To Launch A Fully Integrated AI-Driven Digital Ecosystem For Rooftop Solar, EV Charging And Smart Energy Solutions Across India",2026-03-12,https://solarquarter.com/2026/03/12/tata-power-partners-with-salesforce-to-launch-a-fully-integrated-ai-driven-digital-ecosystem-for-rooftop-solar-ev-charging-and-smart-energy-solutions-across-india/
SolarQuarter,全球/其他,Hartek Commissions Agrivoltaic Open Access Solar Project In Punjab,2026-03-12,https://solarquarter.com/2026/03/12/hartek-commissions-agrivoltaic-open-access-solar-project-in-punjab/
SolarQuarter,南欧,"Zelestra Begins Full Commercial Operations At The Villamañán Solar Project, A 19 MWdc Facility In León, Strengthening Clean Energy Capacity In Spain",2026-03-12,https://solarquarter.com/2026/03/12/zelestra-begins-full-commercial-operations-at-the-villamanan-solar-project-a-19-mwdc-facility-in-leon-strengthening-clean-energy-capacity-in-spain/
SolarQuarter,全球/其他,Montenegro Advances Its Green Transition With the Signing Of The Contract To Connect The SE “Tupan” Solar Power Plant To The National Grid In Montenegro,2026-03-12,https://solarquarter.com/2026/03/12/montenegro-advances-its-green-transition-with-the-signing-of-the-contract-to-connect-the-se-tupan-solar-power-plant-to-the-national-grid-in-montenegro/
SolarQuarter,大洋洲,"Foresight Group Agrees To Acquire NZ Clean Energy, Marking Its First Entry Into New Zealand’s Clean Energy Market",2026-03-12,https://solarquarter.com/2026/03/12/foresight-group-agrees-to-acquire-nz-clean-energy-marking-its-first-entry-into-new-zealands-clean-energy-market/
SolarQuarter,全球/其他,PepsiCo Invests £3.6 Million in 3.56 MW Rooftop Solar Project at Leicester Distribution Centre,2026-03-12,https://solarquarter.com/2026/03/12/pepsico-invests-3-6-million-in-3-56-mw-rooftop-solar-project-at-leicester-distribution-centre/
SolarQuarter,全球/其他,European Commission Launches Citizens Energy Package And Clean Energy Investment Strategy To Make Power Cheaper and Speed Up the Green Transition,2026-03-12,https://solarquarter.com/2026/03/12/european-commission-launches-citizens-energy-package-and-clean-energy-investment-strategy-to-make-power-cheaper-and-speed-up-the-green-transition/
SolarQuarter,大洋洲,"Chris Minns Launches Construction Of The Blind Creek Solar Farm And Battery Project In Bungendore, Marking A Major Step In Australia’s Clean Energy Transition",2026-03-12,https://solarquarter.com/2026/03/12/chris-minns-launches-construction-of-the-blind-creek-solar-farm-and-battery-project-in-bungendore-marking-a-major-step-in-australias-clean-energy-transition/
SolarQuarter,全球/其他,"SolarPower Europe Reports That Public Energy Auctions And Corporate PPAs Delivered 92 GW Of Solar In The EU Between 2022 And 2025, Supplying 28 Million Households",2026-03-12,https://solarquarter.com/2026/03/12/solarpower-europe-reports-that-public-energy-auctions-and-corporate-ppas-delivered-92-gw-of-solar-in-the-eu-between-2022-and-2025-supplying-28-million-households/
SolarQuarter,全球/其他,Nofar Energy Subsidiary Completes Acquisition of 1 GW Solar Portfolio from Pine Gate Renewables,2026-03-12,https://solarquarter.com/2026/03/12/nofar-energy-subsidiary-completes-acquisition-of-1-gw-solar-portfolio-from-pine-gate-renewables/
SolarQuarter,全球/其他,Sunview Group Plans Acquisition Of JSNT Renewables’ 50-MW Solar Plant To Expand Power Generation Portfolio,2026-03-12,https://solarquarter.com/2026/03/12/sunview-group-plans-acquisition-of-jsnt-renewables-50-mw-solar-plant-to-expand-power-generation-portfolio/
SolarQuarter,全球/其他,First Solar Contractors Meet in Dehradun Brings Together Uttarakhand’s Solar Industry Leaders,2026-03-12,https://solarquarter.com/2026/03/12/first-solar-contractors-meet-in-dehradun-brings-together-uttarakhands-solar-industry-leaders/
SolarQuarter,跨区域,DGTR Recommends Continuing Countervailing Duties On Malaysian Solar Glass Imports To Protect The Indian Industry,2026-03-12,https://solarquarter.com/2026/03/12/dgtr-recommends-continuing-countervailing-duties-on-malaysian-solar-glass-imports-to-protect-the-indian-industry/
SolarQuarter,东南亚,Metfone Expands Into Solar Energy With New Residential And SME Solutions In Cambodia,2026-03-12,https://solarquarter.com/2026/03/12/metfone-expands-into-solar-energy-with-new-residential-and-sme-solutions-in-cambodia/
SolarQuarter,北非及中东,Morocco Launches 305 MW Noor Atlas Solar Programme To Accelerate Renewable Energy Expansion,2026-03-12,https://solarquarter.com/2026/03/12/morocco-launches-305-mw-noor-atlas-solar-programme-to-accelerate-renewable-energy-expansion/
SolarQuarter,全球/其他,Rockefeller Foundation Commits $10 Million To Accelerate Clean Energy Projects Across Africa,2026-03-12,https://solarquarter.com/2026/03/12/rockefeller-foundation-commits-10-million-to-accelerate-clean-energy-projects-across-africa/
SolarQuarter,全球/其他,Vikram Solar’s PowerHive Launches ‘VION’ Lithium Battery Brand for Home Backup and Electric Mobility,2026-03-12,https://solarquarter.com/2026/03/12/vikram-solars-powerhive-launches-vion-lithium-battery-brand-for-home-backup-and-electric-mobility/
SolarQuarter,北非及中东,Tunisia Launches First Competitive Tender For Battery Energy Storage To Strengthen Renewable Energy Integration,2026-03-12,https://solarquarter.com/2026/03/12/tunisia-launches-first-competitive-tender-for-battery-energy-storage-to-strengthen-renewable-energy-integration/
SolarQuarter,南亚,"India’s Solar Capacity Reaches 136 GW, Says Pralhad Joshi as International Solar Alliance Expands Global Partnership",2026-03-12,https://solarquarter.com/2026/03/12/indias-solar-capacity-reaches-136-gw-says-pralhad-joshi-as-international-solar-alliance-expands-global-partnership/
SolarQuarter,全球/其他,Haryana Identifies 122 MW Rooftop Solar Potential Across Government Buildings,2026-03-12,https://solarquarter.com/2026/03/12/haryana-identifies-122-mw-rooftop-solar-potential-across-government-buildings/
SolarQuarter,东南亚,Philippines DOE Intensifies Energy Audits Across Government Offices to Achieve 10–20% Reduction in Power and Fuel Consumption,2026-03-12,https://solarquarter.com/2026/03/12/philippines-doe-intensifies-energy-audits-across-government-offices-to-achieve-10-20-reduction-in-power-and-fuel-consumption/
SolarQuarter,全球/其他,PSPCL Issues Tender For 500 MW/1000 MWh Standalone Battery Energy Storage Projects In Punjab,2026-03-12,https://solarquarter.com/2026/03/12/pspcl-issues-tender-for-500-mw-1000-mwh-standalone-battery-energy-storage-projects-in-punjab/
