来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,东欧,Green Genius Secures Additional €50 Million From EBRD To Advance 1.9 GW Renewable Pipeline Across The Baltics And Poland,2026-03-31,https://solarquarter.com/2026/03/31/green-genius-secures-additional-e50-million-from-ebrd-to-advance-1-9-gw-renewable-pipeline-across-the-baltics-and-poland/,2026-04-01
SolarQuarter,全球/其他,"SEIA Praises Gov. Sherrill After Signing Of A4529/S3819, Advancing Grid Resilience And Lower-Cost Power In New Jersey",2026-03-31,https://solarquarter.com/2026/03/31/seia-praises-gov-sherrill-after-signing-of-a4529-s3819-advancing-grid-resilience-and-lower-cost-power-in-new-jersey/,2026-04-01
SolarQuarter,全球/其他,Pace Digitek Secures 200 MW / 400 MWh BESS EPC Order from NTPC for Nabinagar Super Thermal Power Station,2026-03-31,https://solarquarter.com/2026/03/31/pace-digitek-secures-200-mw-400-mwh-bess-epc-order-from-ntpc-for-nabinagar-super-thermal-power-station/,2026-04-01
SolarQuarter,全球/其他,Torrent Power Divests Entire Stake In UNM Foundation To Promoter Entity,2026-03-31,https://solarquarter.com/2026/03/31/torrent-power-divests-entire-stake-in-unm-foundation-to-promoter-entity/,2026-04-01
SolarQuarter,全球/其他,ATESS Power Showcases Cutting-Edge Energy Storage Solutions at Solar & Storage Live Africa 2026,2026-03-31,https://solarquarter.com/2026/03/31/atess-power-showcases-cutting-edge-energy-storage-solutions-at-solar-storage-live-africa-2026/,2026-04-01
SolarQuarter,全球/其他,NTPC REL Signs Green Ammonia Supply Deal Under National Hydrogen Mission,2026-03-31,https://solarquarter.com/2026/03/31/ntpc-rel-signs-green-ammonia-supply-deal-under-national-hydrogen-mission/,2026-04-01
SolarQuarter,全球/其他,"NTPC Adds 180 MW Solar Capacity At Bhadla And Khavda, Strengthening Renewable Energy Portfolio",2026-03-31,https://solarquarter.com/2026/03/31/ntpc-adds-180-mw-solar-capacity-at-bhadla-and-khavda-strengthening-renewable-energy-portfolio/,2026-04-01
SolarQuarter,全球/其他,NTPC Clears 4.70 GWh Battery Storage Project And Expands Meja Thermal Power Capacity,2026-03-31,https://solarquarter.com/2026/03/31/ntpc-clears-4-70-gwh-battery-storage-project-and-expands-meja-thermal-power-capacity/,2026-04-01
SolarQuarter,全球/其他,SECI Strengthens MSME Participation Through Vendor Development Programme With CII,2026-03-31,https://solarquarter.com/2026/03/31/seci-strengthens-msme-participation-through-vendor-development-programme-with-cii/,2026-04-01
SolarQuarter,全球/其他,CERC Extends DAS Pool Deficit Recovery Norms Deadline To October 2026 Amid Implementation Challenges,2026-03-31,https://solarquarter.com/2026/03/31/cerc-extends-das-pool-deficit-recovery-norms-deadline-to-october-2026-amid-implementation-challenges/,2026-04-01
SolarQuarter,全球/其他,CMPDI Floats ₹155 Crore Tender for 25 MW Solar Project at BCCL Dugdha Site in Jharkhand,2026-03-31,https://solarquarter.com/2026/03/31/cmpdi-floats-%e2%82%b9155-crore-tender-for-25-mw-solar-project-at-bccl-dugdha-site-in-jharkhand/,2026-04-01
SolarQuarter,南亚,"India Generates 25,295 MU Renewable Power In February 2026, Solar Dominates With Over 67% Share",2026-03-31,https://solarquarter.com/2026/03/31/india-generates-25295-mu-renewable-power-in-february-2026-solar-dominates-with-over-67-share/,2026-04-01
SolarQuarter,东非,"Gadgetronix, ATESS to Host Technical Tour in Kenya to Boost C&I Renewable Energy Deployment",2026-03-31,https://solarquarter.com/2026/03/31/gadgetronix-atess-to-host-technical-tour-in-kenya-to-boost-ci-renewable-energy-deployment/,2026-04-01
SolarQuarter,南亚,Energy Statistics India 2026 Highlights Growth in Renewable Capacity and Energy Consumption Trends,2026-03-31,https://solarquarter.com/2026/03/31/energy-statistics-india-2026-highlights-growth-in-renewable-capacity-and-energy-consumption-trends/,2026-04-01
SolarQuarter,南亚,India Strengthens Grid Stability Framework Amid Rising Renewable Energy Integration,2026-03-31,https://solarquarter.com/2026/03/31/india-strengthens-grid-stability-framework-amid-rising-renewable-energy-integration/,2026-04-01
SolarQuarter,南亚,"India’s RDSS Transforms Power Distribution Landscape: ₹2.83 Lakh Crore Investments Drive Smart Meter Rollout, and Strengthen DISCOM Financial Viability by FY25",2026-03-31,https://solarquarter.com/2026/03/31/indias-rdss-transforms-power-distribution-landscape-%e2%82%b92-83-lakh-crore-investments-drive-smart-meter-rollout-and-strengthen-discom-financial-viability-by-fy25/,2026-04-01
SolarQuarter,全球/其他,RERC Adopts Electricity Amendment Rules 2026 To Strengthen Captive Power Regulation In Rajasthan,2026-03-31,https://solarquarter.com/2026/03/31/rerc-adopts-electricity-amendment-rules-2026-to-strengthen-captive-power-regulation-in-rajasthan/,2026-04-01
SolarQuarter,南亚,India Accelerates Energy Storage Push to Meet 500 GW Non-Fossil Capacity Target by 2030,2026-03-31,https://solarquarter.com/2026/03/31/india-accelerates-energy-storage-push-to-meet-500-gw-non-fossil-capacity-target-by-2030/,2026-04-01
SolarQuarter,全球/其他,RERC Introduces Resource Adequacy Regulations 2026 To Strengthen Rajasthan’s Power Reliability,2026-03-31,https://solarquarter.com/2026/03/31/rerc-introduces-resource-adequacy-regulations-2026-to-strengthen-rajasthans-power-reliability/,2026-04-01
SolarQuarter,南亚,India Ensures Adequate Power Supply for Summer 2026 Amid Global Energy Challenges,2026-03-31,https://solarquarter.com/2026/03/31/india-ensures-adequate-power-supply-for-summer-2026-amid-global-energy-challenges/,2026-04-01
SolarQuarter,全球/其他,TGERC Approves True-Up For FY25 And Revises Wheeling Tariffs For 2026-27 In Telangana,2026-03-31,https://solarquarter.com/2026/03/31/tgerc-approves-true-up-for-fy25-and-revises-wheeling-tariffs-for-2026-27-in-telangana/,2026-04-01
SolarQuarter,南亚,"Ministry of Power: India Capacity Hits 524 GW, Targets 874 GW by 2032",2026-03-31,https://solarquarter.com/2026/03/31/ministry-of-power-india-capacity-hits-524-gw-targets-874-gw-by-2032/,2026-04-01
SolarQuarter,全球/其他,IREDA Secures JPY 28 Billion ECB Facility from SMBC to Boost Sustainable Financing,2026-03-31,https://solarquarter.com/2026/03/31/ireda-secures-jpy-28-billion-ecb-facility-from-smbc-to-boost-sustainable-financing/,2026-04-01
SolarQuarter,全球/其他,"ACME Signs ₹20,000 Crore Green Ammonia Deal with SECI to Supply Fertilizer Sector",2026-03-31,https://solarquarter.com/2026/03/31/acme-signs-%e2%82%b920000-crore-green-ammonia-deal-with-seci-to-supply-fertilizer-sector/,2026-04-01
SolarQuarter,东南亚,EFS Group Commissions Rooftop Solar Project in Klang Amid Rising Energy Costs in Malaysia,2026-03-31,https://solarquarter.com/2026/03/31/efs-group-commissions-rooftop-solar-project-in-klang-amid-rising-energy-costs-in-malaysia/,2026-04-01
SolarQuarter,全球/其他,"TGERC Revises SLDC Charges, Approves ₹85 Crore ARR For 2026–27 Amid Financial True-Up Deficit In Telangana",2026-03-31,https://solarquarter.com/2026/03/31/tgerc-revises-sldc-charges-approves-%e2%82%b985-crore-arr-for-2026-27-amid-financial-true-up-deficit-in-telangana/,2026-04-01
SolarQuarter,南亚,"National Green Hydrogen Mission Agreements on Green Ammonia Strengthen India’s Energy Security, Says Pralhad Joshi",2026-03-31,https://solarquarter.com/2026/03/31/national-green-hydrogen-mission-agreements-on-green-ammonia-strengthen-indias-energy-security-says-pralhad-joshi/,2026-04-01
SolarQuarter,非洲南部,LONGi Unveils New Technologies and Signs MOUs Valued at 1.3 GW at the Solar Expo in South Africa,2026-03-31,https://solarquarter.com/2026/03/31/longi-unveils-new-technologies-and-signs-mous-valued-at-1-3-gw-at-the-solar-expo-in-south-africa/,2026-04-01
Electrive,西欧,£17.8 million in funding for EV charging in Scotland,2026-03-31,https://www.electrive.com/2026/03/31/17-8-million-in-funding-for-ev-charging-in-scotland/,2026-04-01
PowerTechnology,全球/其他,TetraSpar floating wind prototype retires after five years offshore,2026-03-31,https://www.power-technology.com/news/tetraspar-floating-wind-prototype-retires-after-five-years-offshore/,2026-04-01
PowerTechnology,大洋洲,New episode: What’s next for Australia’s iron ore sector?,2026-03-31,https://www.power-technology.com/news/new-episode-whats-next-for-australias-iron-ore-sector-4/,2026-04-01
PowerTechnology,全球/其他,"Capital Dynamics, Solo Renewables partner on $132m LDES system",2026-03-31,https://www.power-technology.com/news/capital-dynamics-solo-renewables-partner-ldes-system/,2026-04-01
PowerTechnology,全球/其他,CRP Subsea secures contract for Vattenfall’s Nordlicht I cable systems,2026-03-31,https://www.power-technology.com/news/crp-subsea-nordlicht-i-cable-systems/,2026-04-01
PowerTechnology,南亚,Premier Energies begins trial production at 5.6GW solar facility in India,2026-03-31,https://www.power-technology.com/news/premier-energies-trial-production-solar/,2026-04-01
PowerTechnology,全球/其他,Iberdrola awards $4bn contracts for EGL4 subsea interconnector,2026-03-31,https://www.power-technology.com/news/iberdrola-4bn-contracts-egl4-subsea-interconnector/,2026-04-01
EnergyStorageNews,全球/其他,"Michigan approves 1,332MW of BESS with 332MW supporting Oracle data centre",2026-03-31,https://www.energy-storage.news/michigan-approves-1332mw-of-bess-with-332mw-supporting-oracle-data-centre/,2026-04-01
EnergyStorageNews,跨区域,"NGEN building 170MWh Austria BESS; Foresight and EBRD invest in Germany, Lithuania developers",2026-03-31,https://www.energy-storage.news/ngen-building-170mwh-austria-bess-foresight-and-ebrd-invest-in-germany-lithuania-developers/,2026-04-01
EnergyStorageNews,跨区域,"ROUNDUP: Non-lithium energy storage system technology advances in US, Spain, and Scotland",2026-03-31,https://www.energy-storage.news/roundup-non-lithium-energy-storage-system-technology-advances-in-us-spain-and-scotland/,2026-04-01
EnergyStorageNews,全球/其他,Hithium signs 3GWh long-duration BESS agreement with APAC investor Brawn Capital,2026-03-31,https://www.energy-storage.news/hithium-signs-3gwh-long-duration-bess-agreement-with-apac-investor-brawn-capital/,2026-04-01
PVMagazine,全球/其他,"BBDF 2026: Finance, tolling, and getting the merchant balance right",2026-03-31,https://www.pv-magazine.com/2026/03/31/bbdf-2026-finance-tolling-and-getting-the-merchant-balance-right/,2026-04-01
PVMagazine,北非及中东,"Middle East conflict lifting PPA valuations, says Pexapark",2026-03-31,https://www.pv-magazine.com/2026/03/31/middle-east-conflict-lifting-ppa-valuations-says-pexapark/,2026-04-01
PVMagazine,俄罗斯及高加索,Azerbaijan commissions 500 MWh battery storage project,2026-03-31,https://www.pv-magazine.com/2026/03/31/azerbaijan-commissions-500-mwh-battery-storage-project/,2026-04-01
PVMagazine,全球/其他,"BBDF 2026 Opening Session: Optimism, caution, and grid fees",2026-03-31,https://www.pv-magazine.com/2026/03/31/bbdf-2026-opening-session-optimism-caution-and-grid-fees/,2026-04-01
PVMagazine,全球/其他,"TerraSpark, Dcubed to test space solar on SpaceX 2027 mission",2026-03-31,https://www.pv-magazine.com/2026/03/31/space-based-solar-startup-terraspark-to-join-spacex-and-dcubed-on-solar-array-demo-mission/,2026-04-01
PVMagazine,全球/其他,German rooftop PV tender undersubscribed as prices hold,2026-03-31,https://www.pv-magazine.com/2026/03/31/german-rooftop-pv-tender-undersubscribed-as-prices-hold/,2026-04-01
PVMagazine,全球/其他,EU energy regulator opens consultation into PPA market,2026-03-31,https://www.pv-magazine.com/2026/03/31/eu-energy-regulator-opens-consultation-into-ppa-market/,2026-04-01
PVMagazine,东南亚,Philippines accelerates grid entry for 1.28 GW of solar,2026-03-31,https://www.pv-magazine.com/2026/03/31/philippines-accelerates-grid-entry-for-1-28-gw-of-solar/,2026-04-01
PVMagazine,南欧,"Italy, Spain set solar records in March",2026-03-31,https://www.pv-magazine.com/2026/03/31/italy-spain-set-solar-records-in-march/,2026-04-01
PVMagazine,全球/其他,Solar above 60° North: The Arctic as PV’s next frontier,2026-03-31,https://www.pv-magazine.com/2026/03/31/solar-above-60-north-the-arctic-as-pvs-next-frontier/,2026-04-01
PVMagazine,全球/其他,"Solar parks reshape soil biodiversity, plant traits",2026-03-31,https://www.pv-magazine.com/2026/03/31/bug-life-under-solar-farms/,2026-04-01
PVMagazine,拉丁美洲,RayGen rolls out 1 MW ‘solar hydro’ power plant in Brazil,2026-03-31,https://www.pv-magazine.com/2026/03/31/raygen-rolls-out-1-mw-solar-hydro-power-plant-in-brazil/,2026-04-01
PVMagazine,全球/其他,UNSW unveils new ageing method to assess TOPCon solar module degradation,2026-03-31,https://www.pv-magazine.com/2026/03/31/unsw-unveils-new-ageing-method-to-assess-topcon-solar-module-degradation/,2026-04-01
PVMagazine,南欧,Italy targets 16 GWh storage auction under MACSE scheme,2026-03-31,https://www.pv-magazine.com/2026/03/31/italy-targets-16-gwh-storage-auction-under-macse-scheme/,2026-04-01
PVMagazine,全球/其他,Extensive testing validates reuse of 23-year-old second-life polycrystalline solar modules,2026-03-31,https://www.pv-magazine.com/2026/03/31/extensive-testing-validates-reuse-of-23-year-old-second-life-polycrystalline-solar-modules/,2026-04-01
PVMagazine,南亚,"Bhutan opens rooftop, ground-mounted solar tender",2026-03-31,https://www.pv-magazine.com/2026/03/31/bhutan-opens-rooftop-ground-mounted-solar-tender/,2026-04-01
PVMagazine,东南亚,JinkoSolar drops Vietnam solar manufacturing project,2026-03-31,https://www.pv-magazine.com/2026/03/31/jinkosolar-abandons-plans-to-build-solar-manufacturing-complex-in-vietnam/,2026-04-01
PVMagazine,全球/其他,U.S. national laboratories lead multi-agency push for solar cybersecurity standards,2026-03-31,https://www.pv-magazine.com/2026/03/31/u-s-national-laboratories-lead-multi-agency-push-for-solar-cybersecurity-standards/,2026-04-01
PVMagazine,南亚,Premier Energies commissions 5.6 GW solar module facility in India,2026-03-31,https://www.pv-magazine.com/2026/03/31/premier-energies-commissions-5-6-gw-solar-module-facility-in-india/,2026-04-01
PVTech,东欧,Qair secures US$94 million for 203MW of renewable projects in Poland,2026-03-31,https://www.pv-tech.org/qair-secures-us94-million-for-203mw-of-renewable-projects-in-poland/,2026-04-01
PVTech,拉丁美洲,Ecoener secures PPAs for 200 MWp of solar projects in Guatemala,2026-03-31,https://www.pv-tech.org/ecoener-secures-ppas-for-200-mwp-of-solar-projects-in-guatemala/,2026-04-01
PVTech,北非及中东,Abu Dhabi launches residential solar deployment policy,2026-03-31,https://www.pv-tech.org/abu-dhabi-launches-residential-solar-deployment-policy/,2026-04-01
PVTech,东南亚,JV August Mega Energy looks to expand Vietnam’s C&I solar sector,2026-03-31,https://www.pv-tech.org/jv-august-mega-energy-expand-vietnams-ci-solar-sector/,2026-04-01
PVTech,全球/其他,"NTPC commissions 168MW solar at Khavda, total capacity hits 10.076GW",2026-03-31,https://www.pv-tech.org/ntpc-commissions-168mw-solar-at-khavda-total-capacity-hits-10-076gw/,2026-04-01
PVTech,全球/其他,GameChange Solar earthquake tracker testing yields no ‘meaningful power loss’ in most trials,2026-03-31,https://www.pv-tech.org/gamechange-solar-earthquake-tracker-testing-yields-no-meaningful-power-loss-most-trials/,2026-04-01
EnergyCapitalPow,全球/其他,"U.S. Pushes Energy Partnership in Caribbean, Eyes Suriname’s Growing Oil Sector",2026-03-31,https://energycapitalpower.com/u-s-pushes-energy-partnership-in-caribbean-eyes-surinames-growing-oil-sector/,2026-04-01
EnergyCapitalPow,全球/其他,Caribbean Scales Up Energy Financing as Afreximbank Expands CARICOM Commitment,2026-03-31,https://energycapitalpower.com/caribbean-scales-up-energy-financing-as-afreximbank-expands-caricom-commitment/,2026-04-01
EnergyCapitalPow,全球/其他,Afreximbank Taps $5B Caribbean Mandate to Back Oil and Gas Growth,2026-03-31,https://energycapitalpower.com/afreximbank-taps-5b-caribbean-mandate-to-back-oil-and-gas-growth/,2026-04-01
EnergyCapitalPow,全球/其他,Grenada to Launch Selective Hydrocarbon Tender Before Year-End,2026-03-31,https://energycapitalpower.com/grenada-to-launch-selective-hydrocarbon-tender-before-year-end/,2026-04-01
EnergyCapitalPow,全球/其他,Caribbean Doubles Down on Oil Push as Leaders Back Balanced Energy Strategy,2026-03-31,https://energycapitalpower.com/caribbean-doubles-down-on-oil-push-as-leaders-back-balanced-energy-strategy/,2026-04-01
EnergyCapitalPow,全球/其他,Sonadrill Extends Quenguela Drillship Contract as Rig Momentum Continues to Grow,2026-03-31,https://energycapitalpower.com/sonadrill-extends-quenguela-drillship-contract-as-rig-momentum-continues-to-grow/,2026-04-01
EnergyCapitalPow,西非,Senegal Secures €4.3M Solar Boost as PIDG Backs Afreenergy Expansion,2026-03-31,https://energycapitalpower.com/senegal-secures-e4-3m-solar-boost-as-pidg-backs-afreenergy-expansion/,2026-04-01
EnergyCapitalPow,北非及中东,"Libya, Chevron Ink 2026 Offshore Deal as NOC Targets 1.6M bpd Growth",2026-03-31,https://energycapitalpower.com/libya-chevron-ink-2026-offshore-deal-as-noc-targets-1-6m-bpd-growth/,2026-04-01
RenewEconomy,全球/其他,Grid batteries reach stunning new peak of 44 pct of evening demand in world’s fourth biggest economy,2026-03-31,https://reneweconomy.com.au/grid-batteries-reach-stunning-new-peak-of-44-pct-of-evening-demand-in-worlds-fourth-biggest-economy/?utm_source=rss&utm_medium=rss&utm_campaign=grid-batteries-reach-stunning-new-peak-of-44-pct-of-evening-demand-in-worlds-fourth-biggest-economy,2026-04-01
RenewEconomy,全球/其他,"Transmission superhighways will revolutionise energy, but distribution network “roads” will drive the transition",2026-03-31,https://reneweconomy.com.au/transmission-superhighways-will-revolutionise-energy-but-distribution-network-roads-will-drive-the-transition/?utm_source=rss&utm_medium=rss&utm_campaign=transmission-superhighways-will-revolutionise-energy-but-distribution-network-roads-will-drive-the-transition,2026-04-01
RenewEconomy,跨区域,“Proud moment:” Australian solar thermal pioneer powers up hybrid hydro system in Brazil,2026-03-31,https://reneweconomy.com.au/proud-moment-australian-solar-thermal-pioneer-powers-up-hybrid-hydro-system-in-brazil/?utm_source=rss&utm_medium=rss&utm_campaign=proud-moment-australian-solar-thermal-pioneer-powers-up-hybrid-hydro-system-in-brazil,2026-04-01
RenewEconomy,西欧,SwitchedOn podcast: The plug-in solar hack that’s now booming in Germany,2026-03-31,https://reneweconomy.com.au/switchedon-podcast-the-plug-in-solar-hack-thats-now-booming-in-germany/?utm_source=rss&utm_medium=rss&utm_campaign=switchedon-podcast-the-plug-in-solar-hack-thats-now-booming-in-germany,2026-04-01
RenewEconomy,全球/其他,Have researchers broken through the “impossible” solar conversion ceiling?,2026-03-31,https://reneweconomy.com.au/have-researchers-broken-through-the-impossible-solar-conversion-ceiling/?utm_source=rss&utm_medium=rss&utm_campaign=have-researchers-broken-through-the-impossible-solar-conversion-ceiling,2026-04-01
RenewEconomy,全球/其他,"Home battery rebate numbers surge past 300,000 as storage shields grid from overseas shocks",2026-03-31,https://reneweconomy.com.au/home-battery-rebate-numbers-surge-pass-300000-as-storage-shields-grid-from-overseas-shocks/?utm_source=rss&utm_medium=rss&utm_campaign=home-battery-rebate-numbers-surge-pass-300000-as-storage-shields-grid-from-overseas-shocks,2026-04-01
RenewEconomy,大洋洲,Peak load tipped to double as industries flock to Australia’s world-first 100 pct renewables grid,2026-03-31,https://reneweconomy.com.au/peak-load-is-expected-to-double-as-industries-flock-to-australias-world-first-100-pct-renewables-grid/?utm_source=rss&utm_medium=rss&utm_campaign=peak-load-is-expected-to-double-as-industries-flock-to-australias-world-first-100-pct-renewables-grid,2026-04-01
RenewEconomy,全球/其他,Sunshine State sets a new renewables record – before the sun comes up,2026-03-31,https://reneweconomy.com.au/sunshine-state-sets-a-new-renewables-record-before-the-sun-comes-up/?utm_source=rss&utm_medium=rss&utm_campaign=sunshine-state-sets-a-new-renewables-record-before-the-sun-comes-up,2026-04-01
EnergyNewsNetwork,全球/其他,U.S. Secretary of Energy Chris Wright says clean cooking is a major focus of Africa policy for the Trump administration,2026-03-31,https://energy-news-network.com/industry-news/u-s-secretary-of-energy-chris-wright-says-clean-cooking-is-a-major-focus-of-africa-policy-for-the-trump-administration/,2026-04-01
MercomIndia,全球/其他,CMPDI Invites Bids for 25 MW Solar Power Project in Dhanbad,2026-03-31,https://www.mercomindia.com/cmpdi-invites-bids-for-25-mw-solar-power-project-in-dhanbad,2026-04-01
MercomIndia,全球/其他,"Oil Firms Install 27,737 EV Chargers Between FY 2021 and FY 2026",2026-03-31,https://www.mercomindia.com/oil-firms-install-27737-ev-chargers-between-fy-2021-fy-2026,2026-04-01
MercomIndia,全球/其他,Adani Energy Solutions Bags Transmission Augmentation Project in Maharashtra,2026-03-31,https://www.mercomindia.com/adani-energy-solutions-bags-transmission-augmentation-project-in-maharashtra,2026-04-01
MercomIndia,全球/其他,"SECI Signs Deals for Supply of 670,000 TPA Green Ammonia to Fertilizer Units",2026-03-31,https://www.mercomindia.com/seci-signs-deals-for-supply-of-724000-tpa-green-ammonia-to-fertilizer-units,2026-04-01
MercomIndia,全球/其他,Adani Green Commissions 951 MW Renewable Capacity in Rajasthan and Gujarat,2026-03-31,https://www.mercomindia.com/adani-green-commissions-951-mw-renewable-capacity-in-rajasthan-and-gujarat,2026-04-01
MercomIndia,全球/其他,CERC Extends Applicability of Deviation Pool Rules Until October 2026,2026-03-31,https://www.mercomindia.com/cerc-extends-applicability-of-deviation-pool-rules-until-october-2026,2026-04-01
MercomIndia,全球/其他,Rajasthan Regulator Notifies Resource Adequacy Regulations,2026-03-31,https://www.mercomindia.com/rajasthan-regulator-notifies-resource-adequacy-regulations,2026-04-01
MercomIndia,全球/其他,Bacancy Secures ₹400 Million to Expand EV and Railway Electronics Business,2026-03-31,https://www.mercomindia.com/bacancy-secures-₹400-million-to-expand-ev-and-railway-electronics-business,2026-04-01
MercomIndia,全球/其他,Maharashtra Sets ₹2.82/kWh Tariff for Surplus Rooftop Solar Power in FY 2027,2026-03-31,https://www.mercomindia.com/maharashtra-tariff-for-surplus-rooftop-solar-power-in-fy-2027,2026-04-01
MercomIndia,全球/其他,NTPC Announces 2.3 GWh Energy Storage Auction Winners,2026-03-31,https://www.mercomindia.com/ntpc-announces-2-3-gwh-energy-storage-auction-winners,2026-04-01
GNews_SouthAfrica,全球/其他,"Battery boom is here: How energy storage solves biggest knock against solar, wind - Gulf News",2026-03-31,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHZoYkxjcEdPYjBDZDVHWnNCMXY4dWNDVGZ6ajFPT19BU25udE9oTHNRVnVYYVVEMWdYQmtUUkNhU01KXzVTTlZ3OGkwS3RldnVTX0gwZ2IyNjZndTZEMFVjRkxMUkJvVGtFMWpFYWx2d0dtYk1JWVNJNlBmamtuMFU2VlZEY2tPYkJsSTNHTTdxdnJSdklCdUxieUJOOXhBWEgyc2RwZjFZcVZ0YUdBNVAxLWJfUHRmMG5fT2M5REl1VklGbHQ0?oc=5,2026-04-01
GNews_SouthAfrica,非洲南部,Mulilo’s R15bn Investment: A Strategic Catalyst for South Africa’s Energy Grid - Africa.com,2026-03-31,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUmJvX0NoV3YyV3VOX3JxQUxTQUcweTlKdjZkdV9HS0Z3U3lWTGdPSUdlY0tHVzdOVk9oVFA2WVpXeFhuUi02Q29WMDd5RldQeUJ4Z0VfVEZLRDBvYm5raFczdHpTcjl3ZEpYYjZiYm5LaHYwWElFYk9IZG5uSzdBRUNrc21DZ3ZwSGFPeVA5ZkhUNjRlOVl2NVBPaw?oc=5,2026-04-01
GNews_SouthAfrica,非洲南部,Solar & Storage Live Africa: Trinasolar’s Zaheer Khan on why South African businesses are chasing the sun - Bizcommunity,2026-03-31,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVlNqWDkwb2VaM1U1S2w3cDVSLWllcVo5b2FnLWVpcXlYVlJ6V1pOa2c2SGdGNF9rSVRhb0luQzRLcTVMcGMyT213NVdMX2drVURFUFRZSUdEVGJUOXYyUkdZU3R2WXRQVE9oZ1BhTm9UWmdXRXRJQUJqTFlaazdJYmI4ZS1OcGpsQUMtYW5JSWx4cHlMdjBmWE1EeTRMb2xvQVFfZ28xN0FySWtRVVl2dmo5dU1xLWk3U3NFQ3FfakVpZHA3QUlrb25YWjRoaEIycGRhNlU1bkJ3dnlVVGFV?oc=5,2026-04-01
