来源,所属区域,文章标题,发布日期,详情链接,抓取日期
SolarQuarter,全球/其他,Canadian Solar’s E-STORAGE Signs Major U.S. Deal For 500 MW Battery System To Support Data Centers,2026-03-19,https://solarquarter.com/2026/03/19/canadian-solars-e-storage-signs-major-u-s-deal-for-500-mw-battery-system-to-support-data-centers/,2026-03-19
SolarQuarter,全球/其他,GBP K.K. Launches Advanced Fencing and Acoustic Solutions for Solar and BESS Projects,2026-03-19,https://solarquarter.com/2026/03/19/gbp-k-k-launches-advanced-fencing-and-acoustic-solutions-for-solar-and-bess-projects/,2026-03-19
SolarQuarter,全球/其他,Tata Power-DDL Strengthens Summer Preparedness To Meet Rising Power Demand In North Delhi,2026-03-19,https://solarquarter.com/2026/03/19/tata-power-ddl-strengthens-summer-preparedness-to-meet-rising-power-demand-in-north-delhi/,2026-03-19
SolarQuarter,全球/其他,OMV Petrom Advances SAF and HVO Production with 20 MW Green Hydrogen Project,2026-03-19,https://solarquarter.com/2026/03/19/omv-petrom-advances-saf-and-hvo-production-with-20-mw-green-hydrogen-project/,2026-03-19
SolarQuarter,南亚,Green Ports: India Accelerates Decarbonisation of Port Operations with Multi-Pronged Initiatives,2026-03-19,https://solarquarter.com/2026/03/19/green-ports-india-accelerates-decarbonisation-of-port-operations-with-multi-pronged-initiatives/,2026-03-19
SolarQuarter,南亚,Solarium Green’s 1 GW Facility Signals Deepening of India’s Module Ecosystem,2026-03-19,https://solarquarter.com/2026/03/19/solarium-greens-1-gw-facility-signals-deepening-of-indias-module-ecosystem/,2026-03-19
SolarQuarter,全球/其他,Point One Mobilises 0.1% Business Funding for Global Clean Energy Push,2026-03-19,https://solarquarter.com/2026/03/19/point-one-mobilises-0-1-business-funding-for-global-clean-energy-push/,2026-03-19
SolarQuarter,全球/其他,Bangchak Engages USC MBA Students on Energy Trilemma and Energy Transition Strategies,2026-03-19,https://solarquarter.com/2026/03/19/bangchak-engages-usc-mba-students-on-energy-trilemma-and-energy-transition-strategies/,2026-03-19
SolarQuarter,非洲南部,Southern Africa Urged to Boost Transmission Investment to End Load-Shedding,2026-03-19,https://solarquarter.com/2026/03/19/southern-africa-urged-to-boost-transmission-investment-to-end-load-shedding/,2026-03-19
SolarQuarter,全球/其他,Sorigin RE Services Secures First Standalone BESS Project in Rajasthan,2026-03-19,https://solarquarter.com/2026/03/19/sorigin-re-services-secures-first-standalone-bess-project-in-rajasthan/,2026-03-19
SolarQuarter,全球/其他,Ecofy Raises $42 Million Equity to Expand Retail Clean Energy Financing,2026-03-19,https://solarquarter.com/2026/03/19/ecofy-raises-42-million-equity-to-expand-retail-clean-energy-financing/,2026-03-19
SolarQuarter,南欧,Zelestra Secures 1.5 TWh Renewable Energy Contracts Under Italy’s Energy Release 2.0,2026-03-19,https://solarquarter.com/2026/03/19/zelestra-secures-1-5-twh-renewable-energy-contracts-under-italys-energy-release-2-0/,2026-03-19
SolarQuarter,全球/其他,"TotalEnergies, Eren JV Targets Green Hydrogen with 2.7 GW Solar BESS Project",2026-03-19,https://solarquarter.com/2026/03/19/totalenergies-eren-jv-targets-green-hydrogen-with-2-7-gw-solar-bess-project/,2026-03-19
SolarQuarter,全球/其他,"ADNEC Centre Al Ain Goes 100% Renewable in Partnership with EWEC, Advancing Net Zero Carbon Events by 2045",2026-03-19,https://solarquarter.com/2026/03/19/adnec-centre-al-ain-goes-100-renewable-in-partnership-with-ewec-advancing-net-zero-carbon-events-by-2045/,2026-03-19
SolarQuarter,南亚,Green Energy Push: India’s MHA Deploys Rooftop Solar Across CAPF Premises,2026-03-19,https://solarquarter.com/2026/03/19/green-energy-push-indias-mha-deploys-rooftop-solar-across-capf-premises/,2026-03-19
SolarQuarter,全球/其他,"Union Cabinet Approves Rs.2,584.6 Cr Small Hydro Power Scheme to Generate 1,500 MW and Boost Clean Energy",2026-03-19,https://solarquarter.com/2026/03/19/union-cabinet-approves-rs-2584-6-cr-small-hydro-power-scheme-to-generate-1500-mw-and-boost-clean-energy/,2026-03-19
EnergyStorageNews,西欧,Battery storage projects win 1.8GW in UK capacity market auctions,2026-03-19,https://www.energy-storage.news/battery-storage-projects-win-1-8gw-in-uk-capacity-market-auctions/,2026-03-19
EnergyStorageNews,全球/其他,NSW’s storage target jumps 40% to 56GWh as solar surge rewrites 2030 grid equation,2026-03-19,https://www.energy-storage.news/nsws-storage-target-jumps-40-to-56gwh-as-solar-surge-rewrites-2030-grid-equation/,2026-03-19
PVMagazine,全球/其他,"EPFL, CSEM achieve world record efficiency of 30.02% in perovskite-silicon triple-junction solar cell",2026-03-19,https://www.pv-magazine.com/2026/03/19/epfl-csem-achieve-world-record-efficiency-of-30-02-in-perovskite-silicon-triple-junction-solar-cell/,2026-03-19
PVMagazine,全球/其他,Scientists demonstrate quantum battery prototype with rapid charging,2026-03-19,https://www.pv-magazine.com/2026/03/19/researchers-demonstrate-proof-of-concept-quantum-battery-with-fast-charging/,2026-03-19
PVMagazine,南亚,Solarium commissions 1 GW solar module plant in India,2026-03-19,https://www.pv-magazine.com/2026/03/19/solarium-commissions-1-gw-solar-module-plant-in-india/,2026-03-19
PVMagazine,全球/其他,On-site batteries accelerate grid access for data center developers,2026-03-19,https://www.pv-magazine.com/2026/03/19/on-site-batteries-accelerate-grid-access-for-data-center-developers/,2026-03-19
PVMagazine,东亚,Japanese firm GBP launches fencing for solar and BESS sites,2026-03-19,https://www.pv-magazine.com/2026/03/19/japanese-firm-gbp-launches-fencing-for-solar-and-bess-sites/,2026-03-19
PVMagazine,全球/其他,Thermochromic bifacial PV glazing system for reducing building cooling loads,2026-03-19,https://www.pv-magazine.com/2026/03/19/thermochromic-bifacial-pv-glazing-system-for-reducing-building-cooling-loads/,2026-03-19
PVMagazine,全球/其他,US wafer origin rules put solar domestic content bonus at risk,2026-03-19,https://www.pv-magazine.com/2026/03/19/us-wafer-origin-rules-put-solar-domestic-content-bonus-at-risk/,2026-03-19
PVMagazine,全球/其他,Ariston launches residential propane heat pump with built-in PV function,2026-03-19,https://www.pv-magazine.com/2026/03/19/ariston-launches-residential-propane-heat-pump-with-built-in-pv-function/,2026-03-19
PVTech,全球/其他,Soiling losses: from modelling to PV systems simulation,2026-03-19,https://www.pv-tech.org/soiling-losses-from-modelling-to-pv-systems-simulation/,2026-03-19
PVTech,全球/其他,Sunraycer breaks ground at 620MW solar-plus-storage portfolio in the US,2026-03-19,https://www.pv-tech.org/sunraycer-breaks-ground-620mw-solar-plus-storage-portfolio-us/,2026-03-19
EnergyCapitalPow,东非,Renewables and Grid Upgrades Drive Djibouti’s Energy Expansion,2026-03-19,https://energycapitalpower.com/renewables-and-grid-upgrades-drive-djiboutis-energy-expansion/,2026-03-19
EnergyCapitalPow,全球/其他,Gulf Shipping Shock Turns Africa’s Fertilizer Dependence into a Food Security Risk,2026-03-19,https://energycapitalpower.com/gulf-shipping-shock-turns-africas-fertilizer-dependence-into-a-food-security-risk/,2026-03-19
EnergyCapitalPow,北非及中东,Libya NOC Rolls Out Phase 1 of Farigh-Brega Gas Pipeline to Boost Supply,2026-03-19,https://energycapitalpower.com/libya-noc-rolls-out-phase-1-of-farigh-brega-gas-pipeline-to-boost-supply/,2026-03-19
EnergyCapitalPow,全球/其他,Africa’s Emerging Producers Look to Strategic Storage as Production Scales,2026-03-19,https://energycapitalpower.com/africas-emerging-producers-look-to-strategic-storage-as-production-scales/,2026-03-19
RenewEconomy,全球/其他,"More wind and batteries raise hopes for electricity bill cuts, but fossil fuel woes could still bite",2026-03-19,https://reneweconomy.com.au/more-wind-and-batteries-raise-hopes-for-electricity-bill-cuts-but-fossil-fuel-woes-could-still-bite/?utm_source=rss&utm_medium=rss&utm_campaign=more-wind-and-batteries-raise-hopes-for-electricity-bill-cuts-but-fossil-fuel-woes-could-still-bite,2026-03-19
RenewEconomy,全球/其他,Solar Insiders Podcast: How saving energy can save businesses a fortune,2026-03-19,https://reneweconomy.com.au/solar-insiders-podcast-how-saving-energy-can-save-businesses-a-fortune/?utm_source=rss&utm_medium=rss&utm_campaign=solar-insiders-podcast-how-saving-energy-can-save-businesses-a-fortune,2026-03-19
RenewEconomy,全球/其他,“The world is changing:” Regulator says consumers won’t be left holding bill for stranded gas networks,2026-03-19,https://reneweconomy.com.au/the-world-is-changing-regulator-says-consumers-wont-be-left-holding-bill-for-stranded-gas-networks/?utm_source=rss&utm_medium=rss&utm_campaign=the-world-is-changing-regulator-says-consumers-wont-be-left-holding-bill-for-stranded-gas-networks,2026-03-19
RenewEconomy,全球/其他,“Grow your own and buy local”: Networks seek change and flexibility to manage a 100 pct renewable grid,2026-03-19,https://reneweconomy.com.au/grow-your-own-and-buy-local-networks-seek-change-and-flexibility-to-manage-a-100-pct-renewable-grid/?utm_source=rss&utm_medium=rss&utm_campaign=grow-your-own-and-buy-local-networks-seek-change-and-flexibility-to-manage-a-100-pct-renewable-grid,2026-03-19
RenewEconomy,全球/其他,"EPBC gives green tick to massive Queensland battery in just 41 days, now for the state",2026-03-19,https://reneweconomy.com.au/epbc-gives-green-tick-to-massive-queensland-battery-in-just-41-days-now-for-the-state/?utm_source=rss&utm_medium=rss&utm_campaign=epbc-gives-green-tick-to-massive-queensland-battery-in-just-41-days-now-for-the-state,2026-03-19
RenewEconomy,全球/其他,"Regulators will have to be nimble to deal with home battery boom and bigger solar systems, says Kean",2026-03-19,https://reneweconomy.com.au/regulators-will-have-to-be-nimble-to-deal-with-home-battery-boom-and-bigger-solar-systems-says-kean/?utm_source=rss&utm_medium=rss&utm_campaign=regulators-will-have-to-be-nimble-to-deal-with-home-battery-boom-and-bigger-solar-systems-says-kean,2026-03-19
RenewablesNow_SSA,非洲南部,First Goldwind turbine up at 242-MW wind farm in South Africa,2026-03-19,https://renewablesnow.com/news/first-goldwind-turbine-up-at-242-mw-wind-farm-in-south-africa-1291625?utm_source=rss&utm_medium=feed&utm_campaign=rss-source/,2026-03-19
SolarQuarter,全球/其他,"Top Stories Of The Day: Cabinet Clears ₹2,584 Cr Small Hydro Scheme; STQC & NISE Partner to Boost Solar Testing and More…",2026-03-19,https://solarquarter.com/2026/03/19/top-stories-of-the-day-cabinet-clears-%e2%82%b92584-cr-small-hydro-scheme-stqc-nise-partner-to-boost-solar-testing-and-more/,2026-03-20
SolarQuarter,全球/其他,ADNEC Partners With EWEC To Power Al Ain Venue With Clean Solar Energy,2026-03-19,https://solarquarter.com/2026/03/19/adnec-partners-with-ewec-to-power-al-ain-venue-with-clean-solar-energy/,2026-03-20
SolarQuarter,全球/其他,Ameren Missouri Urges Residents Across Missouri To Apply For Energy Assistance Programs As Seasonal Temperatures Shift,2026-03-19,https://solarquarter.com/2026/03/19/ameren-missouri-urges-residents-across-missouri-to-apply-for-energy-assistance-programs-as-seasonal-temperatures-shift/,2026-03-20
SolarQuarter,东南亚,Solarvest Secures 36 MW Solar Project In Kelantan Under Malaysia’s LSS4 Programme,2026-03-19,https://solarquarter.com/2026/03/19/solarvest-secures-36-mw-solar-project-in-kelantan-under-malaysias-lss4-programme/,2026-03-20
SolarQuarter,非洲南部,South Africa Commissions Largest Solar Plant To Power Mining Sector,2026-03-19,https://solarquarter.com/2026/03/19/south-africa-commissions-largest-solar-plant-to-power-mining-sector/,2026-03-20
SolarQuarter,西非,Starsight Secures $15 Million From British International Investment To Expand Solar Projects In West Africa,2026-03-19,https://solarquarter.com/2026/03/19/starsight-secures-15-million-from-british-international-investment-to-expand-solar-projects-in-west-africa/,2026-03-20
SolarQuarter,全球/其他,Kerala IT Hub Power Utility Reports Lower Surplus Amid Cost Cuts And Efficiency Concerns,2026-03-19,https://solarquarter.com/2026/03/19/kerala-it-hub-power-utility-reports-lower-surplus-amid-cost-cuts-and-efficiency-concerns/,2026-03-20
SolarQuarter,全球/其他,Ministry of Power Notifies Electricity Amendment Rules 2026 to Simplify Captive Power and Boost Clean Energy Adoption,2026-03-19,https://solarquarter.com/2026/03/19/ministry-of-power-notifies-electricity-amendment-rules-2026-to-simplify-captive-power-and-boost-clean-energy-adoption/,2026-03-20
SolarQuarter,北美,United States Faces Historic Power Demand Surge As Wood Mackenzie Highlights Grid Costs And Risks At The ACORE Policy Forum,2026-03-19,https://solarquarter.com/2026/03/19/united-states-faces-historic-power-demand-surge-as-wood-mackenzie-highlights-grid-costs-and-risks-at-the-acore-policy-forum/,2026-03-20
SolarQuarter,全球/其他,MNRE Invites Bids To Strengthen National Renewable Energy Portal Operations,2026-03-19,https://solarquarter.com/2026/03/19/mnre-invites-bids-to-strengthen-national-renewable-energy-portal-operations/,2026-03-20
SolarQuarter,南亚,STQC and NISE Sign MoU to Strengthen Solar Testing and Certification Ecosystem in India,2026-03-19,https://solarquarter.com/2026/03/19/stqc-and-nise-sign-mou-to-strengthen-solar-testing-and-certification-ecosystem-in-india/,2026-03-20
SolarQuarter,全球/其他,NTPC Limited Commissions 165 MW Solar Capacity At Khavda-II Project In Gujarat,2026-03-19,https://solarquarter.com/2026/03/19/ntpc-limited-commissions-165-mw-solar-capacity-at-khavda-ii-project-in-gujarat/,2026-03-20
SolarQuarter,全球/其他,European Energy And Yorta Yorta Nation Aboriginal Corporation Sign MoU To Guide Renewable Energy Development Across Yorta Yorta Country,2026-03-19,https://solarquarter.com/2026/03/19/european-energy-and-yorta-yorta-nation-aboriginal-corporation-sign-mou-to-guide-renewable-energy-development-across-yorta-yorta-country/,2026-03-20
SolarQuarter,全球/其他,"Cabinet Nod for ₹2,584 Crore Small Hydro Scheme to Add 1.5 GW Capacity",2026-03-19,https://solarquarter.com/2026/03/19/cabinet-nod-for-%e2%82%b92584-crore-small-hydro-scheme-to-add-1-5-gw-capacity/,2026-03-20
Electrive,全球/其他,TotalEnergies delivers 170 new EV charging points for Camden,2026-03-19,https://www.electrive.com/2026/03/19/totalenergies-delivers-170-new-ev-charging-points-for-camden/,2026-03-20
Electrive,全球/其他,Windrose showcases megawatt charging with Autel system,2026-03-19,https://www.electrive.com/2026/03/19/windrose-showcases-megawatt-charging-with-autel-system/,2026-03-20
Electrive,全球/其他,Suncar presents MCS charging interface for vehicles,2026-03-19,https://www.electrive.com/2026/03/19/suncar-presents-mcs-charging-interface-for-vehicles/,2026-03-20
EnergyStorageNews,西欧,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’,2026-03-19,https://www.energy-storage.news/us-100-hour-battery-startup-form-energys-first-overseas-deployment-set-to-fill-a-critical-gap-in-irelands-power-system/,2026-03-20
EnergyStorageNews,全球/其他,US Roundup: solar-plus-storage projects advance across the country,2026-03-19,https://www.energy-storage.news/us-roundup-solar-plus-storage-projects-advance-across-the-country/,2026-03-20
EnergyStorageNews,全球/其他,"BESS prices set to increase in short-term, but technology will ‘continue to move goal posts’ long-term",2026-03-19,https://www.energy-storage.news/bess-prices-set-to-increase-in-short-term-but-technology-will-continue-to-move-goal-posts-long-term/,2026-03-20
PVMagazine,东亚,"Japan sets FIT terms for small PV, rooftop solar as large-scale auctions end",2026-03-19,https://www.pv-magazine.com/2026/03/19/japan-sets-fit-terms-for-small-pv-rooftop-solar-as-large-scale-auctions-end/,2026-03-20
PVMagazine,全球/其他,Panasonic claims world’s first trial of cybersecurity monitoring for grid-scale BESS,2026-03-19,https://www.pv-magazine.com/2026/03/19/panasonic-claims-worlds-first-trial-of-cybersecurity-monitoring-for-grid-scale-bess/,2026-03-20
PVMagazine,全球/其他,Spanish researchers develop ultra-thin solar cells for any surface,2026-03-19,https://www.pv-magazine.com/2026/03/19/spanish-researchers-develop-ultra-thin-solar-cells-for-any-surface/,2026-03-20
PVMagazine,南亚,Pakistan’s solar boom is bigger than official data shows,2026-03-19,https://www.pv-magazine.com/2026/03/19/pakistans-solar-boom-is-bigger-than-official-data-shows/,2026-03-20
PVMagazine,跨区域,Japan finances 130 MW solar project in Tunisia,2026-03-19,https://www.pv-magazine.com/2026/03/19/japan-finances-130-mw-solar-project-in-tunisia/,2026-03-20
PVMagazine,全球/其他,New PV inverter efficiency metric reflects local solar conditions,2026-03-19,https://www.pv-magazine.com/2026/03/19/new-pv-inverter-efficiency-metric-reflects-local-solar-conditions/,2026-03-20
PVMagazine,全球/其他,What happens when malware hits PV systems,2026-03-19,https://www.pv-magazine.com/2026/03/19/what-happens-when-malware-hits-pv-systems-2/,2026-03-20
PVMagazine,全球/其他,SolarEdge launches Nexis hybrid inverter and high-voltage battery for residential PV,2026-03-19,https://www.pv-magazine.com/2026/03/19/solaredge-launches-nexis-hybrid-inverter-and-high-voltage-battery-for-residential-pv/,2026-03-20
PVMagazine,南亚,India extends solar manufacturing mandate to wafers and ingots,2026-03-19,https://www.pv-magazine.com/2026/03/19/india-extends-solar-manufacturing-mandate-to-wafers-and-ingots/,2026-03-20
PVTech,非洲南部,Construction begins on South Africa’s ‘largest’ single-phase PV plant,2026-03-19,https://www.pv-tech.org/construction-begins-on-south-africas-largest-single-phase-pv-plant/,2026-03-20
PVTech,全球/其他,California moves ahead with balcony solar bill,2026-03-19,https://www.pv-tech.org/california-moves-ahead-with-balcony-solar-bill/,2026-03-20
PVTech,全球/其他,"Avantus, Toyota complete construction at 159MW Texas solar project",2026-03-19,https://www.pv-tech.org/avantus-toyota-complete-construction-159mw-us-solar-project/,2026-03-20
PVTech,全球/其他,"Solar wafer origin could be ‘significant risk’ for US industry, lawyers warn",2026-03-19,https://www.pv-tech.org/solar-wafer-origin-could-be-significant-risk-for-us-industry-lawyers-warn/,2026-03-20
PVTech,全球/其他,Canadian Solar expects first US-made solar cells production by end of March,2026-03-19,https://www.pv-tech.org/canadian-solar-expects-first-us-made-solar-cells-production-by-end-of-march/,2026-03-20
PVTech,全球/其他,Solarium commissions 1GW module facility in Gujarat,2026-03-19,https://www.pv-tech.org/solarium-commissions-1gw-module-facility-in-gujarat/,2026-03-20
EnergyCapitalPow,跨区域,Nigeria Lands £746M for Ports Upgrade Amid Record UK Trade,2026-03-19,https://energycapitalpower.com/nigeria-lands-746m-for-ports-upgrade-amid-record-uk-trade/,2026-03-20
EnergyCapitalPow,东非,Dangote and GCL Seal 25-Year Gas Deal to Power East Africa’s Largest Fertilizer Hub,2026-03-19,https://energycapitalpower.com/dangote-and-gcl-seal-25-year-gas-deal-to-power-east-africas-largest-fertilizer-hub/,2026-03-20
EnergyCapitalPow,东非,Tanzania Backs AFC to Unlock $8.5 Trillion in Africa’s Untapped Minerals,2026-03-19,https://energycapitalpower.com/tanzania-backs-afc-to-unlock-8-5-trillion-in-africas-untapped-minerals/,2026-03-20
RenewEconomy,全球/其他,State launches $200 million fund to “co-invest” in remote renewable and battery projects,2026-03-19,https://reneweconomy.com.au/state-launches-200-million-fund-to-co-invest-in-remote-renewable-and-battery-projects/?utm_source=rss&utm_medium=rss&utm_campaign=state-launches-200-million-fund-to-co-invest-in-remote-renewable-and-battery-projects,2026-03-20
RenewEconomy,全球/其他,“We can do better than that:” The small workplace fixes that can deliver huge energy bill savings,2026-03-19,https://reneweconomy.com.au/we-can-do-better-than-that-the-small-workplace-fixes-that-can-deliver-huge-energy-bill-savings/?utm_source=rss&utm_medium=rss&utm_campaign=we-can-do-better-than-that-the-small-workplace-fixes-that-can-deliver-huge-energy-bill-savings,2026-03-20
EnergyNewsNetwork,跨区域,Guinea and United States Strengthen Energy Partnership During Powering Africa Summit,2026-03-19,https://energy-news-network.com/industry-news/guinea-and-united-states-strengthen-energy-partnership-during-powering-africa-summit/,2026-03-20
EnergyNewsNetwork,西非,Sun Africa and Republic of Liberia Sign MoU for Major Solar + Storage Project Supporting Critical Minerals Development,2026-03-19,https://energy-news-network.com/industry-news/sun-africa-and-republic-of-liberia-sign-mou-for-major-solar-storage-project-supporting-critical-minerals-development/,2026-03-20
EnergyNewsNetwork,全球/其他,"Sun Africa, EXIM and African Ministers Set Project-Focused Tone at Powering Africa Summit in Washington D.C.",2026-03-19,https://energy-news-network.com/industry-news/sun-africa-exim-and-african-ministers-set-project-focused-tone-at-powering-africa-summit-in-washington-d-c/,2026-03-20
GNews_SouthAfrica,非洲南部,Construction begins on South Africa’s ‘largest’ single-phase PV plant - PV Tech,2026-03-19,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYmx2czlZWExyR05zcFN4S0VGMWZrNDVpTTJTT0p6ZDVXdTFCLTZLZEliUXZBZ1JVTGZFRzkxYWVGbnNYa1ZQYWEtOXZNd1MxVTRsVE0zNV9sZ2Y0Vm9zSVltVFZvXzh3QzlpaHk0MDZUNWtBZEF1YnBwVFBjTnQweVVwRVJ6WGFWY3k0QmN6LVNINV91b1E?oc=5,2026-03-20
EnergyStorageNews,大洋洲,Island commissioning to battery oversizing: Key lessons from AGL’s 1GWh grid-forming Liddell BESS in Australia,2026-03-19,https://www.energy-storage.news/island-commissioning-to-battery-oversizing-key-lessons-from-agls-1gwh-grid-forming-liddell-bess-in-australia/,2026-03-20
